uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
Q03579	YMR298W	0	5.51E-07	0	0	5.40E-07	1.81E-06
P25348	YCR003W	4.36E-07	4.09E-07	3.04E-07	3.85E-07	4.01E-07	4.76E-07
Q06143	YLR348C	5.94E-07	1.97E-07	4.14E-07	0	0	2.29E-07
P40523	YIL055C	1.95E-07	6.45E-08	0	3.15E-07	5.05E-07	2.12E-07
Q02959	YPL116W	0	5.50E-08	4.09E-08	2.69E-07	1.53E-07	1.81E-07
Q03769	YDR153C	1.29E-07	0	2.55E-07	5.92E-07	3.36E-07	1.41E-07
Q01159	YGL130W	0	0	2.17E-07	0	1.01E-07	0
Q99316	YOL088C	2.34E-07	1.14E-06	1.63E-07	0	6.09E-07	2.56E-07
Q12012	YOR289W	0	2.55E-07	1.89E-07	1.24E-06	7.05E-07	2.37E-06
Q06010	YLR389C	1.00E-07	0	0	3.13E-08	0	0
Q08647	YOR243C	1.74E-07	5.76E-08	4.29E-08	0	0	0
P32802	YLR083C	6.28E-08	5.88E-08	4.37E-08	5.54E-08	5.76E-08	6.84E-08
P38144	YBR245C	3.09E-08	2.90E-08	1.72E-07	2.73E-08	2.84E-08	9.54E-08
P36088	YKL069W	4.47E-07	1.18E-06	3.12E-07	1.12E-06	0	0
P32266	YOR211C	3.99E-08	0	0	9.95E-08	0	4.35E-08
P38822	YHR114W	6.79E-08	0	4.73E-08	5.99E-08	6.23E-08	7.40E-08
Q08285	YOL142W	0	2.72E-07	5.73E-07	0	0	0
P47123	YJR074W	0	8.89E-07	1.87E-06	0	1.60E-06	0
Q12100	YDL025C	7.00E-08	0	1.38E-07	6.18E-08	6.43E-08	0
Q06089	YPR098C	5.29E-07	0	3.69E-07	1.32E-06	4.86E-07	5.76E-07
P29029	YLR286C	2.29E-07	7.60E-08	5.65E-08	2.02E-07	7.45E-08	8.85E-08
P40533	YIL039W	0	0	7.32E-08	2.62E-07	0	1.15E-07
Q12743	YDR411C	1.72E-07	1.61E-07	3.38E-07	7.86E-07	1.58E-07	0
Q12009	YDL201W	2.23E-07	0	4.40E-07	1.97E-07	0	2.44E-07
P25372	YCR083W	7.55E-07	0	1.49E-06	1.88E-06	1.96E-06	0
Q12389	YDL031W	3.45E-08	0	6.79E-08	3.04E-08	3.16E-08	0
Q12754	YPL012W	0	0	9.10E-08	2.22E-08	0	0
Q08096	YOL010W	1.54E-07	4.07E-07	1.07E-07	1.36E-07	1.41E-07	0
P39998	YEL015W	8.36E-08	0	1.65E-07	2.08E-07	7.68E-08	9.11E-08
Q06137	YLR345W	0	0	3.41E-07	6.64E-07	4.49E-07	5.33E-07
P53224	YGR038W	3.27E-07	3.06E-07	2.28E-07	0	3.00E-07	3.56E-07
P40564	YIR004W	0	3.19E-07	8.39E-08	0	0	0
P52286	YDR328C	0	3.75E-07	2.79E-07	3.53E-07	3.67E-07	1.23E-06
P20107	YMR243C	0	1.09E-07	8.11E-08	1.03E-07	1.07E-07	1.27E-07
P35845	YAR042W	0	0	0	6.57E-08	1.26E-07	8.12E-08
P25303	YMR214W	0	1.38E-07	0	1.30E-07	1.36E-07	1.61E-07
P31384	YAL021C	0	5.30E-08	1.11E-07	4.99E-08	5.19E-08	0
P53875	YNL185C	5.44E-07	0	1.07E-06	4.80E-07	0	0
P32453	YNL315C	1.91E-07	0	1.33E-07	1.68E-07	1.75E-07	2.08E-07
Q06168	YLR321C	1.23E-07	0	2.42E-07	1.08E-07	0	0
Q07914	YLR008C	4.96E-07	4.65E-07	3.46E-07	4.38E-07	4.56E-07	5.41E-07
P38604	YHR072W	1.55E-07	5.12E-08	1.08E-07	4.83E-08	5.02E-08	5.96E-08
P35184	YIR012W	1.21E-07	1.13E-07	8.42E-08	1.07E-07	1.11E-07	0
P36526	YBR282W	6.12E-07	5.74E-07	1.21E-06	0	0	6.68E-07
P53100	YGL185C	1.46E-07	1.37E-07	1.02E-07	1.29E-07	1.35E-07	1.60E-07
P10962	YAL025C	0	1.89E-07	1.41E-07	0	0	2.20E-07
Q12341	YPL001W	1.49E-07	0	0	3.73E-07	1.37E-07	4.61E-07
Q06705	YLR380W	0	1.23E-07	0	0	1.20E-07	0
P38120	YBR146W	2.33E-07	6.17E-07	4.59E-07	5.81E-07	0	2.54E-07
P38109	YBR139W	9.44E-08	8.84E-08	6.58E-08	8.33E-08	8.67E-08	0
P48016	YPR026W	0	0	1.79E-08	1.18E-07	6.66E-08	1.45E-07
P47001	YJL158C	0	3.00E-07	2.23E-07	2.82E-07	2.94E-07	3.49E-07
P47148	YJR111C	6.42E-07	2.13E-07	4.47E-07	2.00E-07	2.08E-07	7.00E-07
Q07915	YLR009W	0	3.61E-07	2.68E-07	3.39E-07	3.53E-07	0
Q12034	YDR515W	0	0	0	5.24E-07	1.05E-07	1.25E-07
P53860	YNL231C	0	4.35E-07	3.24E-07	4.10E-07	1.51E-07	5.07E-07
P38853	YHR158C	2.72E-08	2.55E-08	0	2.40E-08	2.50E-08	2.97E-08
Q02908	YPL086C	0	0	5.73E-08	7.25E-08	7.55E-08	2.53E-07
P33309	YNL001W	1.43E-07	1.34E-07	9.93E-08	1.26E-07	0	0
Q04304	YMR090W	0	2.96E-07	0	0	0	0
Q08446	YOR057W	0	0	9.59E-08	6.31E-07	3.57E-07	1.50E-07
P36517	YLR439W	1.90E-07	1.78E-07	3.74E-07	0	1.74E-07	0
Q03103	YML130C	0	7.58E-08	0	7.14E-08	0	0
P50946	YNL099C	0	2.76E-07	0	1.35E-06	2.70E-07	3.21E-07
P38792	YHR069C	1.59E-07	1.49E-07	8.85E-07	1.40E-07	0	1.73E-07
P39994	YEL020C	0	0	0	0	7.49E-08	0
P36051	YKL165C	3.88E-08	0	2.71E-08	9.68E-08	3.56E-08	4.23E-08
Q08162	YOL021C	9.65E-08	3.20E-08	2.38E-08	8.52E-08	3.14E-08	0
P38768	YHR034C	1.69E-07	1.59E-07	1.18E-07	1.49E-07	1.56E-07	1.85E-07
P39965	YER087W	7.82E-08	0	0	3.58E-07	2.03E-07	8.53E-08
P21182	YOL052C	0	1.28E-07	9.56E-08	3.42E-07	3.56E-07	1.50E-07
P38629	YNL290W	1.72E-07	1.61E-07	1.20E-07	1.52E-07	1.58E-07	0
P32461	YKL191W	8.76E-08	2.32E-07	0	2.18E-07	0	9.55E-08
P40169	YNL194C	2.07E-07	0	1.44E-07	1.83E-07	1.90E-07	2.26E-07
Q03559	YMR295C	3.91E-07	0	2.72E-07	3.45E-07	0	4.26E-07
P25586	YCL059C	0	1.80E-07	1.34E-07	1.70E-07	1.77E-07	5.93E-07
P32604	YJL155C	0	0	7.84E-08	1.11E-06	1.03E-07	6.37E-07
P47075	YJL012C	0	5.23E-08	0	0	0	0
P34164	YGL208W	3.61E-07	0	8.91E-08	1.13E-07	3.32E-07	1.39E-07
P40348	YJR068W	0	4.32E-07	1.14E-07	1.44E-07	1.50E-07	5.02E-07
P36081	YKL077W	0	0	2.74E-07	0	1.28E-07	1.52E-07
P38069	YBR015C	7.41E-08	0	2.68E-07	6.54E-08	6.81E-08	0
P07347	YHR013C	0	2.76E-07	2.05E-07	2.60E-07	0	0
P35817	YLR399C	1.70E-07	1.59E-07	4.19E-08	5.31E-08	5.53E-08	6.56E-08
P32597	YIL126W	0	0	7.81E-08	1.90E-08	0	6.65E-08
0	0	0	0	8.13E-08	0	0	0
P32319	YBL017C	1.72E-08	1.62E-08	1.20E-08	1.52E-08	0	0
P53064	YGL244W	8.20E-08	7.68E-08	5.72E-08	0	7.53E-08	8.94E-08
Q05543	YDR289C	1.31E-07	0	9.11E-08	3.26E-07	1.20E-07	1.42E-07
Q3E776	YBR255C-A	8.22E-07	7.70E-07	5.73E-07	7.25E-07	7.54E-07	2.53E-06
P32804	YGL255W	4.23E-07	0	1.04E-07	3.73E-07	3.88E-07	1.63E-07
Q12314	YOR021C	3.48E-07	9.20E-07	2.42E-07	3.07E-07	3.19E-07	3.79E-07
P38281	YBR151W	1.92E-07	0	0	1.70E-07	1.77E-07	2.10E-07
P43556	YFL047W	0	5.31E-08	1.12E-07	0	0	0
Q08421	YOR051C	1.29E-07	3.42E-07	9.01E-08	0	1.19E-07	0
Q04969	YML055W	4.55E-07	4.26E-07	8.96E-07	4.01E-07	4.18E-07	0
P40548	YIL016W	5.39E-07	5.05E-07	3.75E-07	4.75E-07	0	0
P25040	YOL022C	1.31E-07	0	9.14E-08	0	0	0
Q12355	YDR055W	0	1.08E-07	2.28E-07	0	0	1.26E-07
P38882	YHR196W	7.84E-08	7.34E-08	0	6.92E-08	7.20E-08	8.55E-08
P32317	YEL052W	0	8.82E-08	6.56E-08	2.35E-07	2.44E-07	1.03E-07
Q05902	YLR299W	0	0	1.26E-07	0	5.86E-08	0
Q02932	YPL125W	0	0	2.27E-08	8.13E-08	3.00E-08	0
P39993	YEL022W	0	0	0	4.84E-08	1.78E-08	0
Q08223	YOL053W	0	0	0	1.21E-07	0	1.50E-07
P40066	YER107C	0	0	3.05E-07	0	1.42E-07	1.69E-07
P39103	YML129C	0	1.73E-06	0	4.60E-06	0	2.01E-06
Q03246	YMR188C	0	0	2.06E-07	0	0	0
P47006	YJL148W	8.59E-07	0	0	2.68E-07	0	3.31E-07
P35996	YKL170W	0	1.76E-06	1.31E-06	0	0	0
P38074	YBR034C	0	0	0	0	0	0
Q02793	YGL213C	1.37E-07	0	2.69E-07	0	1.25E-07	1.49E-07
Q08962	YPL211W	4.44E-07	0	0	0	0	4.84E-07
P40343	YNR006W	0	6.53E-08	4.86E-08	3.19E-07	6.40E-08	3.95E-07
P53741	YNR051C	0	0	1.82E-07	2.31E-07	8.49E-08	0
Q02199	YGL172W	0	9.87E-08	2.08E-07	9.30E-08	9.68E-08	3.25E-07
Q05933	YLR370C	0	0	8.96E-07	1.13E-06	0	1.40E-06
Q06146	YLR257W	5.31E-07	0	1.31E-07	1.66E-07	1.73E-07	2.05E-07
P40956	YGL181W	0	0	2.70E-07	3.42E-07	0	0
P53883	YNL175C	0	1.25E-07	2.63E-07	1.18E-07	1.23E-07	1.46E-07
P53256	YGR095C	3.24E-07	3.04E-07	6.39E-07	2.86E-07	0	3.54E-07
P35178	YDR087C	0	0	1.62E-07	2.06E-07	0	0
P39984	YEL056W	1.35E-07	1.26E-07	0	1.19E-07	1.24E-07	1.47E-07
P25371	YCR011C	3.18E-08	0	2.22E-08	2.81E-08	2.92E-08	3.47E-08
P48445	YDL141W	5.97E-08	5.59E-08	0	5.26E-08	0	6.50E-08
P14741	YKR026C	0	0	7.34E-07	0	1.86E-07	0
Q07807	YLL013C	0	0	0	1.03E-07	1.08E-07	4.52E-08
P43561	YFL041W	0	0	1.37E-07	1.74E-07	0	2.15E-07
P38737	YHL030W	0	0	2.64E-08	1.18E-08	0	0
Q12406	YPR034W	1.04E-07	9.72E-08	7.23E-08	0	9.53E-08	1.13E-07
P53152	YGL087C	6.74E-07	6.31E-07	1.33E-06	5.94E-07	0	0
P36152	YKR071C	0	0	0	4.15E-07	1.53E-07	1.81E-07
P32911	YNL244C	9.62E-07	9.01E-07	1.90E-06	0	8.84E-07	0
P47133	YJR088C	2.17E-07	0	4.27E-07	1.91E-07	0	2.36E-07
P21375	YJR051W	9.64E-08	0	3.49E-07	4.41E-07	0	1.05E-07
Q04080	YDR434W	8.76E-08	8.21E-08	6.11E-08	2.18E-07	8.04E-08	9.55E-08
Q06078	YLR409C	1.06E-07	0	2.62E-08	3.31E-08	3.45E-08	0
P38930	YOR039W	2.61E-07	2.44E-07	0	2.30E-07	2.39E-07	2.84E-07
P16370	YIL021W	1.91E-07	0	1.33E-07	0	1.75E-07	2.08E-07
P39969	YER114C	0	3.02E-08	6.35E-08	8.04E-08	2.96E-08	3.52E-08
P34909	YER068W	0	0	5.30E-08	1.90E-07	6.98E-08	8.29E-08
P40011	YER010C	3.02E-07	2.83E-07	2.10E-07	0	2.77E-07	0
P32583	YKR092C	0	1.22E-07	2.57E-07	1.15E-07	0	0
P38068	YBR014C	3.74E-07	0	2.60E-07	3.29E-07	0	4.07E-07
Q05946	YLR222C	0	0	3.23E-08	0	0	5.05E-08
Q12292	YOL083W	1.29E-07	1.21E-07	9.01E-08	3.22E-07	3.36E-07	1.41E-07
P13259	YGR202C	0	0	0	0	0	0
P38089	YBR125C	0	0	0	0	1.27E-07	0
Q12306	YDR510W	1.06E-06	9.97E-07	7.41E-07	2.65E-06	0	1.16E-06
Q04081	YDR435C	1.82E-07	1.70E-07	3.58E-07	1.60E-07	1.67E-07	5.61E-07
Q12133	YLR066W	0	0	3.02E-07	3.82E-07	0	0
Q05775	YLR192C	2.51E-07	0	0	2.21E-07	6.50E-07	2.73E-07
Q12404	YOR288C	0	0	0	4.75E-07	4.95E-07	0
P37293	YGR147C	0	0	1.54E-07	5.51E-07	2.03E-07	2.41E-07
P22203	YOR332W	0	2.85E-07	0	0	0	0
Q12374	YPR155C	7.07E-08	0	1.39E-07	3.24E-07	0	7.71E-08
Q08920	YPL178W	3.60E-07	3.37E-07	2.51E-07	3.18E-07	0	3.93E-07
Q08979	YPL263C	0	0	2.36E-07	1.62E-07	0	0
0	0	4.67E-07	4.37E-07	0	0	0	0
P32799	YGL191W	7.37E-07	6.91E-07	0	0	0	8.04E-07
Q99325	YOR152C	0	0	1.84E-07	6.58E-07	6.85E-07	8.13E-07
P52891	YDL116W	0	0	0	1.38E-07	5.08E-08	3.13E-07
Q03774	YDR165W	1.16E-07	3.06E-07	8.05E-08	2.88E-07	0	0
Q12331	YDR262W	0	1.80E-06	8.72E-07	0	2.21E-07	0
P53326	YGR266W	0	0	2.11E-07	5.14E-08	5.35E-08	6.35E-08
P35127	YJR099W	2.98E-07	7.89E-07	0	2.63E-07	2.74E-07	3.25E-07
P35180	YGR082W	0	4.09E-07	0	3.85E-07	4.01E-07	0
P47141	YJR101W	0	0	0	2.20E-07	2.29E-07	0
O13585	YPR089W	0	0	2.85E-08	1.02E-07	3.75E-08	4.46E-08
P32860	YKL040C	2.64E-07	0	1.84E-07	0	2.42E-07	0
P12611	YOR043W	0	0	1.99E-07	8.90E-08	0	3.11E-07
P40335	YJL053W	1.46E-07	0	2.89E-07	1.29E-07	1.35E-07	1.60E-07
Q05871	YLR284C	2.31E-07	2.16E-07	0	5.75E-07	2.12E-07	2.51E-07
Q02486	YMR072W	2.27E-06	0	0	1.09E-06	4.01E-07	0
P38116	YBR164C	4.36E-07	4.09E-07	3.04E-07	3.85E-07	4.01E-07	4.76E-07
P30665	YPR019W	0	1.00E-07	7.48E-08	3.35E-08	3.48E-08	0
P38153	YBR288C	0	2.70E-07	5.67E-07	8.98E-08	9.35E-08	0
P38993	YMR058W	0	0	4.70E-08	0	0	0
Q03790	YMR153W	1.04E-07	0	3.78E-07	2.60E-07	0	0
Q12242	YOR138C	6.22E-08	0	0	5.49E-08	1.61E-07	6.78E-08
P40056	YER083C	0	0	4.43E-07	1.98E-07	5.83E-07	0
P53091	YGL201C	0	0	6.60E-08	2.95E-08	0	0
P32347	YDR047W	1.57E-07	0	3.09E-07	0	0	0
P28789	YDL205C	0	0	0	0	0	0
P38884	YHR198C	1.88E-07	1.76E-07	1.31E-07	0	1.73E-07	2.05E-07
P31334	YGR220C	0	0	0	6.11E-07	0	0
Q08558	YOR180C	0	2.27E-07	1.69E-07	6.04E-07	0	0
P35181	YLR170C	0	0	3.86E-07	4.89E-07	5.09E-07	6.04E-07
P36000	YKL135C	5.53E-08	0	1.09E-07	4.88E-08	5.08E-08	0
P34222	YBL057C	3.68E-07	0	2.57E-07	3.25E-07	0	4.01E-07
P39008	YNR052C	0	1.14E-07	2.41E-07	1.08E-07	1.12E-07	1.33E-07
P32329	YLR120C	7.97E-08	7.46E-08	5.55E-08	7.03E-08	7.31E-08	0
P10622	YDL130W	0	0	6.90E-07	8.73E-07	0	1.08E-06
Q06505	YPR133C	6.76E-07	0	0	1.15E-07	1.20E-07	0
Q08409	YOR011W	0	0	0	0	0	0
P38833	YHR127W	0	2.67E-07	5.62E-07	7.11E-07	0	0
P25617	YCR016W	2.19E-07	2.05E-07	1.52E-07	0	0	2.39E-07
P22214	YLR268W	0	0	0	1.58E-06	3.17E-07	0
Q06485	YLR356W	0	1.03E-06	7.70E-07	3.45E-07	3.59E-07	0
Q12283	YOR221C	0	1.48E-07	1.10E-07	1.40E-07	0	0
P10363	YIR008C	0	0	9.11E-08	1.15E-07	0	0
P53072	YGL232W	2.20E-07	0	0	1.94E-07	2.02E-07	2.40E-07
P06101	YDR168W	0	0	0	4.35E-07	8.72E-08	1.04E-07
P53173	YGL054C	6.66E-07	0	4.64E-07	0	0	0
P13856	YGR152C	0	2.26E-07	1.68E-07	2.12E-07	2.21E-07	2.63E-07
Q06624	YPR180W	0	1.57E-07	1.17E-07	0	0	0
P06786	YNL088W	0	0	7.25E-08	0	0	0
Q02961	YPL113C	1.37E-07	1.28E-07	9.56E-08	1.21E-07	0	0
P32474	YDR518W	0	8.61E-08	6.41E-08	8.11E-08	8.44E-08	0
Q03771	YDR161W	0	1.33E-07	9.89E-08	0	0	0
Q08959	YPL206C	0	0	0	1.66E-07	0	0
P40090	YER147C	0	0	4.83E-08	0	6.37E-08	7.56E-08
P32657	YER164W	1.92E-08	1.80E-08	1.34E-08	0	0	0
P32591	YJL176C	0	0	3.18E-08	1.14E-07	4.19E-08	0
Q07362	YDL053C	0	4.02E-07	2.99E-07	3.79E-07	0	0
P32561	YNL330C	0	0	0	1.06E-07	1.10E-07	0
Q08969	YPL223C	0	4.65E-07	9.77E-07	1.24E-06	0	5.41E-07
P40157	YNL212W	4.95E-08	4.63E-08	3.45E-08	4.36E-08	0	5.39E-08
P38789	YHR066W	0	1.05E-07	0	0	0	0
0	0	0	0	0	6.43E-07	0	7.94E-07
0	0	2.46E-07	0	1.72E-07	0	0	0
P25359	YCR035C	1.38E-07	0	9.63E-08	1.22E-07	0	0
P42935	YGR200C	0	0	3.41E-08	1.22E-07	0	0
Q06449	YPR154W	3.43E-07	0	0	2.42E-06	0	3.74E-07
P37267	YGR174C	4.87E-07	4.57E-07	3.40E-07	0	0	5.31E-07
P42936	YGR201C	0	3.00E-07	6.31E-07	2.82E-07	0	0
P40693	YNL002C	0	0	0	0	0	0
Q01519	YLR038C	1.43E-06	0	9.95E-07	1.26E-06	1.31E-06	0
P53920	YNL123W	3.44E-08	0	6.77E-08	0	0	0
Q07629	YDL218W	0	0	1.33E-07	8.77E-07	1.76E-07	5.90E-07
Q02931	YPL126W	0	0	0	1.01E-07	0	0
P15367	YIR022W	0	4.69E-07	9.86E-07	4.41E-07	4.60E-07	0
P38797	YHR076W	1.49E-07	3.96E-07	1.04E-07	1.32E-07	1.37E-07	0
Q03691	YMR200W	0	0	1.84E-07	0	0	0
Q12412	YOR161C	0	0	0	2.15E-07	7.93E-08	0
P53877	YNL182C	8.27E-08	2.19E-07	4.61E-07	0	0	0
P53254	YGR090W	2.49E-08	0	1.73E-08	2.19E-08	2.28E-08	2.71E-08
Q05031	YMR238W	1.10E-07	1.03E-07	7.69E-08	0	0	1.20E-07
P50108	YDR245W	1.39E-07	0	0	0	0	1.51E-07
P51601	YGR267C	0	0	1.99E-07	0	0	8.79E-07
Q12025	YDR056C	0	0	0	0	0	0
P53629	YNR019W	0	0	5.04E-08	6.38E-08	0	7.88E-08
P39525	YER061C	0	0	0	1.03E-07	1.07E-07	6.58E-07
P38196	YBL042C	0	0	0	0	6.15E-08	7.30E-08
Q03362	YDR476C	0	0	2.25E-07	0	2.96E-07	0
P32783	YBR236C	0	0	2.34E-07	1.05E-07	0	1.29E-07
P39704	YAL007C	0	0	6.75E-07	0	0	0
Q12386	YOR141C	1.17E-07	3.87E-08	2.88E-08	3.65E-08	0	0
Q06511	YPR143W	0	0	5.39E-07	0	0	0
P38203	YBL026W	0	1.09E-06	8.13E-07	0	0	0
P39932	YDR536W	0	0	0	0	0	0
P38199	YBL032W	0	0	1.01E-07	0	0	0
Q12149	YOR001W	5.45E-08	5.10E-08	0	0	5.00E-08	0
P53040	YGL112C	0	0	1.82E-07	0	0	1.01E-07
Q02457	YPL128C	0	0	1.60E-07	0	7.45E-08	0
Q12038	YPR032W	0	0	2.27E-08	2.87E-08	2.99E-08	0
P36053	YKL160W	6.19E-07	0	0	5.46E-07	5.68E-07	6.74E-07
Q02774	YDL212W	0	0	2.47E-07	3.13E-07	0	3.87E-07
P30605	YDR497C	0	0	5.34E-08	0	7.03E-08	8.35E-08
Q03799	YMR158W	5.60E-07	0	3.90E-07	0	0	0
Q05166	YDL088C	0	8.35E-08	0	7.86E-08	0	9.71E-08
Q03677	YMR009W	4.51E-07	0	3.14E-07	0	0	0
P35729	YKL057C	3.24E-08	0	0	8.08E-08	0	3.53E-08
Q06090	YPR100W	0	0	0	5.75E-07	5.99E-07	0
P53155	YGL082W	1.45E-07	0	0	0	1.33E-07	0
P36036	YKL214C	0	0	2.60E-07	3.29E-07	0	0
P32769	YKR084C	0	0	0	6.31E-08	0	0
P37263	YCR087C-A	0	0	3.98E-07	0	5.24E-07	0
P25618	YCR017C	3.68E-08	0	0	3.24E-08	0	4.01E-08
0	0	4.43E-06	0	0	0	0	4.83E-06
P38288	YBR162C	0	0	0	0	1.02E-07	0
P46959	YJL125C	0	0	1.00E-07	1.27E-07	1.32E-07	0
P43591	YFR007W	0	0	0	1.44E-07	1.50E-07	0
P40347	YPR073C	0	4.95E-07	1.04E-06	4.66E-07	4.86E-07	0
P39727	YAL042W	1.28E-07	0	4.63E-07	0	0	0
Q12373	YLL022C	0	0	9.97E-08	3.57E-07	0	0
P05319	YOL039W	0	9.27E-07	0	0	0	0
P38615	YMR139W	0	0	2.99E-07	3.79E-07	1.39E-07	1.66E-07
P36040	YKL206C	0	2.32E-07	0	0	0	7.63E-07
P52488	YDR390C	6.74E-08	0	1.33E-07	0	6.19E-08	0
P50086	YGR232W	0	0	6.18E-07	0	2.88E-07	0
P33331	YER009W	7.73E-07	0	5.39E-07	6.82E-07	0	0
0	0	0	0	4.94E-07	6.25E-07	2.30E-07	7.72E-07
Q05518	YDR348C	0	0	0	8.55E-08	0	0
P53960	YNL040W	0	0	2.19E-07	9.79E-08	1.02E-07	1.21E-07
P48360	YDR376W	0	0	0	0	0	1.08E-07
Q08199	YOL031C	1.25E-07	0	0	0	0	0
P53962	YNL035C	1.41E-07	0	9.82E-08	1.24E-07	0	0
P33753	YKR056W	0	0	0	0	0	0
P34761	YNL197C	6.36E-08	5.96E-08	0	1.59E-07	0	0
P38862	YHR171W	6.84E-08	6.40E-08	4.76E-08	1.70E-07	6.28E-08	7.45E-08
Q06677	YDR320C	0	0	4.36E-08	5.52E-08	1.63E-07	0
P40484	YIL106W	1.94E-07	0	1.35E-07	1.71E-07	1.78E-07	0
Q12082	YDL157C	0	0	5.87E-07	2.10E-06	7.74E-07	0
P45818	YGL171W	8.07E-08	0	0	7.12E-08	7.41E-08	0
P53736	YNR040W	0	0	1.84E-07	0	2.42E-07	0
P25298	YMR061W	0	0	4.28E-08	5.41E-08	5.64E-08	0
P49573	YPR124W	0	0	0	1.17E-07	1.21E-07	1.44E-07
P38992	YDR297W	0	0	0	0	1.52E-07	0
Q07648	YDL219W	0	0	4.10E-07	0	5.40E-07	0
P08018	YJL128C	0	0	1.23E-07	0	5.75E-08	1.93E-07
P40368	YJL061W	0	0	3.96E-08	5.01E-08	1.47E-07	0
P40260	YGR121C	0	0	0	8.74E-08	9.10E-08	0
P53157	YGL080W	0	0	5.08E-07	6.43E-07	0	7.94E-07
Q08986	YPL274W	0	0	0	0	0	0
Q99216	YOR145C	0	0	0	0	0	0
Q12206	YOR229W	0	1.00E-07	0	0	2.78E-07	1.17E-07
Q8TGU7	YBR126W-A	0	0	0	0	1.77E-06	2.10E-06
Q01454	YPR135W	0	0	0	1.75E-07	3.52E-08	4.18E-08
P25619	YCR021C	5.05E-07	1.67E-07	1.25E-07	1.58E-07	0	1.95E-07
P06197	YPR113W	0	0	2.31E-07	2.92E-07	3.04E-07	0
P34243	YKL017C	6.06E-08	0	0	0	0	0
P25382	YCR072C	0	0	1.82E-07	0	0	2.85E-07
P18411	YAL008W	0	0	2.70E-07	9.67E-07	0	4.23E-07
P39109	YDR135C	0	0	0	0	0	0
P32459	YIR032C	0	0	2.76E-07	0	0	0
P23293	YPR161C	0	0	0	5.66E-08	5.90E-08	7.00E-08
P38690	YHR033W	0	0	0	0	0	0
P38352	YBR280C	0	0	0	5.93E-08	1.75E-07	7.33E-08
P34217	YBL051C	0	0	1.23E-07	1.56E-07	0	0
P48240	YGR158C	2.73E-07	0	1.90E-07	2.41E-07	0	0
Q12328	YDL217C	0	0	7.15E-07	3.20E-07	0	0
P32831	YBR212W	0	0	2.26E-07	5.50E-08	1.62E-07	0
P42847	YNL306W	3.38E-07	0	2.36E-07	0	0	0
P39104	YNL267W	0	0	0	1.42E-07	0	3.39E-08
P46992	YJL171C	0	0	0	0	0	0
P11792	YHR205W	4.57E-08	0	3.19E-08	1.14E-07	0	4.98E-08
P40459	YIL145C	0	0	1.39E-07	1.75E-07	0	0
P39543	YJL192C	0	0	1.09E-06	0	0	0
P52918	YDR335W	0	0	0	6.30E-08	2.32E-08	2.75E-08
P48582	YPL084W	0	0	0	2.02E-07	4.05E-08	4.81E-08
Q06839	YPR097W	0	2.88E-08	0	7.67E-08	0	0
P15790	YIL035C	0	1.41E-07	1.05E-07	0	0	0
P38127	YBR192W	1.48E-07	0	1.03E-07	1.30E-07	0	1.61E-07
Q12453	YOR112W	0	0	0	1.28E-07	4.73E-08	5.62E-08
P40557	YIL005W	0	0	4.06E-08	5.14E-08	0	0
P49167	YLR325C	0	1.47E-06	1.09E-06	1.38E-06	0	0
Q03280	YDR457W	0	0	0	0	2.76E-08	6.32E-09
P38892	YHR209W	0	5.77E-07	4.29E-07	1.92E-07	0	0
P53276	YGR128C	0	0	0	5.01E-08	0	0
Q03921	YDR141C	0	0	0	3.86E-08	1.42E-08	1.69E-08
P39945	YER101C	1.21E-07	0	2.39E-07	3.02E-07	1.11E-07	0
Q03124	YML127W	0	0	0	0	0	0
P38883	YHR197W	5.13E-08	0	3.58E-08	0	0	0
P13130	YHR139C	1.84E-07	1.72E-07	0	0	0	0
P35202	YOR143C	0	0	1.32E-07	1.67E-07	1.74E-07	0
0	0	0	0	5.20E-07	0	0	0
P53154	YGL084C	0	0	0	7.20E-08	0	0
P40532	YIL040W	0	0	4.64E-07	0	6.12E-07	0
P32900	YHR149C	5.49E-08	0	0	0	0	0
Q07979	YLR033W	0	9.00E-08	0	0	0	1.05E-07
Q05040	YMR029C	0	0	1.78E-07	0	0	9.85E-08
P53898	YNL156C	5.91E-07	0	0	0	0	2.28E-07
P39742	YLR292C	0	0	0	0	0	0
Q02884	YPL101W	0	1.04E-07	0	0	0	0
P40472	YIL123W	0	0	0	9.18E-08	0	0
P40540	YIL027C	0	0	4.50E-07	0	0	0
Q03010	YPL139C	0	0	7.64E-08	9.66E-08	1.01E-07	0
P47103	YJR032W	1.39E-07	0	2.73E-07	0	1.27E-07	0
P35999	YKL134C	0	0	0	0	0	0
P47150	YJR113C	0	2.74E-07	0	2.58E-07	0	0
Q06682	YDR330W	0	0	0	0	2.51E-07	1.05E-07
P22211	YNL183C	0	0	3.39E-08	4.30E-08	0	5.31E-08
P40055	YER082C	0	0	0	7.31E-08	0	9.04E-08
P38756	YHR003C	0	0	0	0	1.12E-07	1.33E-07
P23503	YNL240C	0	0	0	0	9.12E-08	0
Q04934	YDR229W	1.12E-07	0	7.81E-08	2.80E-07	0	1.22E-07
Q04119	YDR452W	0	5.79E-08	1.22E-07	0	0	0
P41818	YMR311C	3.12E-07	0	0	0	0	3.40E-07
