uniprotID_S288c	GeneName_S288C	Standard _A	Standard _B	Standard _C	High_temperature_A	High_temperature_B	High_temperature_C
P32564	YGR049W	5.03132E-07	4.73536E-07	0	1.50282E-07	4.4319E-07	5.2377E-07
Q3E756	YBL029C-A	4.98904E-07	4.69308E-07	3.49233E-07	1.18856E-06	1.24093E-06	1.47059E-06
Q06385	YDR372C	7.14532E-08	6.68024E-08	1.4037E-07	6.00321E-08	6.24495E-08	7.41336E-08
P53140	YGL107C	7.86408E-08	2.60868E-08	5.4964E-08	1.21676E-07	6.88959E-08	1.50282E-07
P32611	YEL050C	5.87692E-08	1.55168E-07	4.08848E-08	4.91538E-08	1.45044E-07	6.08379E-08
P53927	YNL110C	3.95741E-07	6.80708E-07	2.75666E-07	1.17647E-07	0	1.45447E-07
Q05948	YLR225C	5.58096E-08	5.20044E-08	3.87708E-08	4.67364E-08	2.53021E-07	3.00161E-07
P25574	YCL045C	0	0	7.90636E-08	9.50844E-08	1.52699E-07	2.26833E-08
P38286	YBR159W	1.99984E-07	6.63796E-08	3.93627E-07	1.68009E-07	1.74859E-07	7.33278E-08
P13586	YGL167C	0	1.46289E-08	8.70968E-08	3.71071E-08	1.36583E-08	1.62369E-08
P38333	YBR247C	4.31256E-08	2.09286E-07	3.00188E-08	0	1.95809E-07	1.26511E-07
P15731	YBR082C	0	2.37614E-07	4.98904E-07	2.13134E-07	6.28524E-07	2.63497E-07
P15732	YDR059C	0	2.37614E-07	4.98904E-07	2.13134E-07	6.28524E-07	2.63497E-07
P47045	YJL054W	0	4.09693E-08	8.62512E-08	1.90975E-07	3.82755E-08	4.55277E-08
P40160	YNL207W	5.20044E-08	4.90448E-08	3.63608E-08	1.24093E-07	4.55277E-08	5.39886E-08
P47116	YJR059W	1.95334E-08	1.83072E-08	1.36142E-08	8.54148E-08	4.8348E-08	2.03062E-08
P16622	YOR176W	1.65738E-07	0	0	0	0	0
P53301	YGR189C	0	0	7.90636E-08	1.74859E-07	2.80016E-07	2.15954E-07
Q06493	YPR125W	1.33605E-07	1.25149E-07	3.29361E-08	3.17485E-07	2.14746E-07	4.91538E-08
P05745	YMR194W	1.28954E-06	1.20921E-06	9.00564E-07	3.83561E-07	3.99677E-07	4.75422E-07
P40312	YNL111C	9.80896E-07	3.25556E-07	2.42264E-07	0	8.58177E-07	0
P47008	YJL145W	9.04792E-08	2.4015E-07	6.29972E-08	2.15552E-07	2.24415E-07	9.42786E-08
P36521	YDL202W	1.1627E-07	0	2.29158E-07	9.79047E-08	2.87671E-07	1.2087E-07
P40553	YIL010W	7.52584E-07	7.06076E-07	5.24272E-07	1.21676E-07	1.26914E-07	1.50685E-07
O13563	YLR421C	6.7648E-07	6.342E-07	1.66583E-07	2.01047E-07	5.92263E-07	2.48186E-07
P40452	YIL157C	4.6508E-07	8.0332E-07	0	0	1.44641E-07	0
Q03705	YML036W	1.87723E-07	0	3.69527E-07	1.57534E-07	0	1.95004E-07
Q06178	YLR328W	0	5.32728E-08	3.96586E-08	4.79451E-08	4.99596E-08	5.92263E-08
P53204	YGR010W	0	0	4.05465E-08	0	0	0
P24521	YMR220W	1.34873E-07	1.26417E-07	2.65941E-07	1.13215E-07	1.1805E-07	4.95567E-08
P20604	YDL047W	0	7.8218E-08	5.79236E-08	7.01046E-08	2.06285E-07	2.4456E-07
P42941	YGR208W	8.41372E-08	4.0927E-07	1.65738E-07	3.67042E-07	3.82352E-07	4.55277E-07
Q03088	YPL032C	1.84341E-08	0	1.43752E-07	2.27639E-07	4.55277E-08	5.39886E-08
P38623	YLR248W	3.0357E-08	8.0332E-08	5.96148E-08	7.21191E-08	7.49394E-08	8.90409E-08
P43569	YFL028C	2.62982E-07	8.70968E-08	0	6.24495E-07	2.30056E-07	7.73568E-07
P43639	YGL019W	2.78625E-07	9.21704E-08	1.94065E-07	2.34085E-07	2.43755E-07	0
O13297	YPL228W	1.00626E-07	3.32744E-08	1.28531E-07	2.98549E-08	3.11039E-08	0
P53332	YGR277C	2.42687E-07	2.27044E-07	5.96148E-08	2.03867E-07	2.12328E-07	2.51813E-07
P20433	YJL140W	0	3.68259E-07	5.03132E-07	1.16841E-07	3.44077E-07	1.44641E-07
P32629	YEL036C	4.10116E-08	3.83902E-08	1.48403E-07	0	1.01531E-07	1.20467E-07
P43619	YFR047C	9.00564E-08	2.38882E-07	6.29972E-08	7.57452E-08	7.89684E-08	9.38757E-08
Q05931	YLR369W	2.71438E-08	2.54103E-08	1.88992E-08	2.28041E-08	2.37711E-08	2.8203E-08
Q06053	YLR401C	2.64673E-08	2.48184E-08	5.20044E-08	2.22401E-08	2.31668E-08	2.75181E-08
P53868	YNL219C	0	0	2.43533E-08	8.29974E-08	3.05801E-08	1.0274E-07
P32621	YEL042W	3.87708E-08	3.63185E-08	1.4037E-07	3.25946E-08	3.39242E-08	4.029E-08
P35179	YDR086C	6.38428E-07	5.96148E-07	1.25572E-06	5.35857E-07	5.60031E-07	6.64785E-07
P38875	YHR188C	8.58284E-08	0	5.96148E-08	7.21191E-08	2.65511E-08	8.90409E-08
P07258	YOR303W	5.4964E-08	1.45443E-07	1.08237E-07	0	4.79451E-08	0
P36160	YKR081C	7.14532E-08	6.72252E-08	1.41215E-07	6.00321E-08	6.28524E-08	7.45365E-08
Q04305	YMR093W	1.11196E-07	3.68682E-08	2.73974E-08	9.34728E-08	3.44077E-08	0
P27929	YNL137C	1.20498E-07	3.99546E-08	2.37614E-07	1.01531E-07	0	4.4319E-08
P25626	YCR046C	2.08018E-07	5.4964E-07	1.4502E-07	1.74859E-07	1.82111E-07	2.15954E-07
P30619	YDR164C	0	0	8.49828E-08	1.97421E-08	5.80176E-08	2.43755E-08
P48439	YOR085W	6.9762E-08	6.5534E-08	1.3741E-07	1.65995E-07	1.72441E-07	7.2522E-08
Q02642	YPL037C	1.20498E-06	0	8.41372E-07	0	2.03062E-07	0
P25367	YCL028W	0	1.48403E-07	3.90667E-08	4.71393E-08	4.91538E-08	5.84205E-08
P32387	YDR405W	1.06968E-07	1.00204E-07	7.48356E-08	8.98467E-08	9.38757E-08	1.112E-07
P38985	YDL092W	2.58754E-07	6.84936E-07	5.11588E-07	2.17566E-07	2.2643E-07	2.69137E-07
P40515	YIL065C	2.36768E-07	2.21547E-07	4.6508E-07	5.6406E-07	2.07091E-07	6.97017E-07
P38349	YBR273C	5.03132E-08	4.69308E-08	3.49656E-08	1.19258E-07	2.28041E-07	5.19741E-08
P32486	YPR159W	1.23035E-07	0	8.58284E-08	5.6406E-08	0	0
P38804	YHR087W	0	1.03586E-06	2.17319E-06	3.28364E-07	3.41659E-07	4.06929E-07
Q12008	YDL021W	0	7.8218E-08	0	7.01046E-08	2.06285E-07	2.4456E-07
P89105	YOL145C	1.29377E-08	0	4.69308E-08	3.07413E-08	9.06525E-08	1.34569E-08
P42942	YGR210C	5.4964E-08	5.15816E-08	1.08237E-07	2.39323E-07	1.35777E-07	2.95729E-07
Q05123	YMR033W	4.52396E-08	4.228E-08	3.15409E-08	1.07574E-07	3.96454E-08	0
P38910	YOR020C	1.18384E-06	0	2.91732E-07	9.95163E-07	3.66236E-07	1.22885E-06
P46985	YJL183W	1.49248E-07	1.39524E-07	3.67413E-08	0	4.59306E-08	0
P53008	YGL027C	1.9026E-08	1.77999E-08	3.74601E-08	4.51248E-08	1.66398E-08	1.97421E-08
Q06678	YDR322W	1.83918E-07	1.7208E-07	4.52396E-08	1.54311E-07	5.68089E-08	0
P00127	YFR033C	2.56217E-07	2.4015E-07	1.78422E-07	2.15552E-07	2.24415E-07	2.66317E-07
P40517	YIL063C	0	2.04635E-07	4.31256E-07	3.37227E-07	3.50926E-07	4.14987E-07
P22579	YOL004W	3.94472E-08	0	4.228E-08	6.36582E-09	1.88154E-08	2.23207E-08
Q06630	YDR296W	1.3445E-07	1.25994E-07	4.8622E-07	3.195E-07	0	1.39806E-07
P42826	YGR194C	3.11181E-08	2.91309E-08	1.12465E-07	2.61482E-08	2.71958E-08	3.23126E-08
Q08645	YOR241W	1.20498E-07	2.07595E-07	8.41372E-08	1.01531E-07	3.73085E-08	1.25302E-07
Q12125	YOR164C	8.28688E-08	7.77952E-08	5.79236E-08	6.97017E-08	2.05076E-07	8.62206E-08
P32386	YLL048C	1.9787E-08	6.5534E-09	5.45412E-08	5.88234E-09	1.73247E-08	7.2522E-09
P38874	YHR187W	8.41372E-08	7.86408E-08	1.65738E-07	1.99838E-07	7.37307E-08	8.74293E-08
P36059	YKL151C	7.399E-08	6.93392E-08	5.15816E-08	6.20466E-08	6.4464E-08	2.1676E-07
P53600	YPL010W	0	8.54056E-07	1.22612E-07	0	4.35132E-07	5.15712E-07
P47031	YJL082W	2.31272E-08	0	4.56624E-08	1.01128E-07	1.61966E-07	6.80901E-08
P47125	YJR078W	0	0	0	1.18856E-07	4.39161E-08	0
Q02629	YKL068W	1.53899E-08	1.44175E-08	3.03148E-08	1.29331E-08	1.34569E-08	1.59951E-08
Q12164	YLL023C	0	0	1.9322E-07	2.32876E-07	4.47219E-07	2.88074E-07
P53881	YNL177C	8.41372E-08	7.86408E-08	1.65738E-07	7.05075E-08	7.37307E-08	2.46978E-07
Q12402	YPR028W	0	1.77153E-07	1.31914E-07	1.59146E-07	4.67364E-07	1.96615E-07
P53550	YNL118C	4.27028E-08	1.41638E-08	5.4964E-08	1.27316E-08	6.88959E-08	1.57131E-08
Q03148	YMR096W	2.52412E-07	4.35484E-07	3.23019E-07	0	0	0
0	0	6.5534E-07	6.1306E-07	4.56624E-07	0	0	0
P53337	YGR284C	2.36768E-07	0	1.64892E-07	1.99033E-07	2.07091E-07	2.45769E-07
Q04373	YDR496C	7.69496E-08	0	0	2.28847E-08	2.38114E-08	2.82836E-08
P52490	YDR092W	2.41419E-07	2.26198E-07	4.73536E-07	5.72118E-07	2.1112E-07	2.50604E-07
Q99385	YDL128W	5.4964E-08	0	1.08237E-07	4.59306E-08	0	5.68089E-08
A5Z2X5	YPR010C-A	0	7.01848E-07	1.47134E-06	0	6.52698E-07	7.77597E-07
P08466	YJL208C	0	0	1.5094E-07	3.34004E-07	6.68814E-08	7.93713E-08
P46965	YJR010C-A	1.41638E-06	4.69308E-07	9.85124E-07	1.18856E-06	4.39161E-07	1.47059E-06
P32447	YJL115W	2.77357E-07	2.59599E-07	1.9322E-07	2.32876E-07	8.58177E-08	1.01934E-07
P37254	YNR033W	5.83464E-08	1.94065E-08	1.44175E-08	4.91538E-08	1.81305E-08	1.11603E-07
Q12251	YPR011C	7.77952E-08	7.27216E-08	2.80739E-07	6.52698E-08	1.92183E-07	8.058E-08
P33307	YGL238W	1.53899E-08	1.44175E-08	1.06968E-08	1.29331E-08	1.34569E-08	1.59548E-08
P53130	YGL121C	3.23019E-07	8.54056E-07	6.342E-07	7.6551E-07	2.82433E-07	3.35616E-07
P40073	YER118C	6.51112E-08	0	4.52396E-08	5.47944E-08	5.68089E-08	6.76872E-08
P46971	YJR143C	2.17319E-08	0	1.51362E-08	5.15712E-08	1.90169E-08	6.36582E-08
P40433	YIL107C	0	0	1.34028E-08	1.80499E-07	2.46978E-07	1.59548E-07
P38736	YHL031C	1.36987E-07	0	2.70169E-07	1.15229E-07	1.20064E-07	1.42627E-07
P43586	YFR001W	1.56859E-07	0	1.09082E-07	3.72683E-07	7.13133E-07	4.59306E-07
P38167	YBL101C	3.46273E-08	0	4.4394E-08	5.35857E-08	3.02981E-08	1.27316E-08
P50087	YGR235C	3.63185E-07	1.20498E-07	8.96336E-08	1.07977E-07	3.17888E-07	1.3336E-07
P53131	YGL120C	2.15205E-08	2.01676E-08	1.50094E-08	1.80902E-08	0	2.2361E-08
Q08202	YOL032W	1.18384E-07	1.10774E-07	2.33386E-07	9.95163E-08	2.92908E-07	1.22885E-07
P25655	YCR093W	4.73536E-09	0	9.3016E-09	1.12409E-08	1.16841E-08	2.54633E-08
P32451	YGR286C	0	0	0	0	0	0
P26755	YJL173C	3.39086E-07	3.17523E-07	1.22612E-06	2.8485E-07	2.96534E-07	3.52135E-07
P19955	YFR049W	3.34858E-07	3.13718E-07	2.33386E-07	2.81224E-07	8.29974E-07	3.47703E-07
P18962	YHR028C	5.53868E-08	1.83072E-08	1.36142E-08	0	0	0
P12904	YGL115W	7.90636E-08	7.399E-08	2.86236E-07	1.87751E-07	1.95809E-07	8.21916E-08
P08539	YHR005C	1.25994E-07	0	3.10758E-08	1.94601E-07	1.10395E-07	1.30943E-07
P46956	YJL117W	8.32916E-08	0	5.79236E-08	7.01046E-08	3.78726E-07	2.4456E-07
P39685	YMR129W	9.34388E-09	0	1.84341E-08	7.85655E-09	8.17887E-09	5.03625E-08
P41543	YJL002C	0	0	1.59396E-07	0	3.85172E-08	4.55277E-08
0	0	0	0	0	7.01046E-08	0	8.66235E-08
Q99190	YDL015C	2.36768E-07	7.8218E-08	0	7.05075E-08	7.33278E-08	2.45769E-07
Q03761	YDR145W	0	0	2.51143E-08	3.02578E-08	8.90409E-08	3.74294E-08
P33759	YBR251W	2.4015E-07	7.94864E-08	5.9192E-08	0	7.41336E-08	8.82351E-08
Q04279	YMR086W	1.53899E-08	1.44175E-08	1.06968E-08	1.29331E-08	6.97017E-08	1.59548E-08
Q06252	YLR179C	1.60241E-07	1.50094E-07	1.11619E-07	3.80741E-07	3.96454E-07	4.71393E-07
P08465	YNL277W	3.412E-07	3.99546E-08	8.41372E-08	1.8614E-07	1.0556E-07	4.4319E-08
P25573	YCL044C	5.36956E-08	0	3.74178E-08	3.60596E-07	1.32957E-07	1.57534E-07
P32610	YEL051W	0	2.95537E-07	2.19856E-07	0	9.75018E-08	3.27558E-07
P43535	YFR009W	2.21547E-08	2.07595E-08	1.54322E-08	1.8614E-08	5.47944E-08	0
0	0	2.21547E-07	2.07595E-07	1.54322E-07	1.8614E-07	1.93795E-07	2.30056E-07
P39705	YAR002W	0	0	2.54526E-08	2.45366E-07	0	0
P04911	YDR225W	8.49828E-07	0	2.09709E-07	2.53021E-07	2.63497E-07	3.1265E-07
Q12692	YOL012C	0	0	0	2.47381E-07	0	0
P43612	YFR040W	0	0	0	0	1.26108E-08	1.49879E-08
P28319	YKL096W	0	0	0	0	0	0
Q12359	YDR384C	1.00204E-07	9.38616E-08	1.97448E-07	4.39161E-07	4.55277E-07	2.94117E-07
P22517	YOL016C	0	4.52396E-08	0	0	2.19581E-07	5.03625E-08
Q92331	YOR069W	2.60868E-08	0	0	6.20466E-08	1.18453E-07	1.40612E-07
P41814	YNL062C	4.35484E-08	4.09693E-08	8.62512E-08	3.67445E-08	1.0838E-07	4.55277E-08
P53946	YNL059C	2.20279E-08	2.06326E-08	7.99092E-08	1.85334E-08	1.92989E-08	0
P47047	YJL050W	3.67836E-08	1.21766E-08	9.04792E-09	3.09024E-08	0	0
P54860	YDL190C	0	0	3.02302E-08	1.28928E-08	0	1.59548E-08
P46964	YOR103C	3.08221E-07	0	6.08832E-07	2.59065E-07	2.6954E-07	9.06525E-07
Q07938	YLR017W	7.399E-08	6.93392E-08	5.15816E-08	6.20466E-08	0	0
P38759	YHR012W	9.63984E-08	9.04792E-08	6.72252E-08	8.09829E-08	8.4609E-08	1.00322E-07
P38885	YHR199C	8.37144E-08	7.8218E-08	5.83464E-08	7.05075E-08	2.07091E-07	8.70264E-08
P37299	YHR001W-A	6.7648E-07	1.78844E-06	1.33182E-06	5.68089E-07	5.92263E-07	0
Q03976	YDR175C	0	7.52584E-08	5.58096E-08	6.72843E-08	7.01046E-08	8.34003E-08
Q03579	YMR298W	0	2.32963E-07	0	0	2.17566E-07	7.29249E-07
P25348	YCR003W	1.84341E-07	1.72925E-07	1.28531E-07	1.55117E-07	1.61563E-07	1.9178E-07
Q06143	YLR348C	2.51143E-07	8.32916E-08	1.75039E-07	0	0	9.22641E-08
P40523	YIL055C	8.2446E-08	2.72706E-08	0	1.26914E-07	2.03465E-07	8.54148E-08
Q02959	YPL116W	0	2.3254E-08	1.72925E-08	1.0838E-07	6.16437E-08	7.29249E-08
Q03769	YDR153C	5.45412E-08	0	1.07814E-07	2.38517E-07	1.35374E-07	5.68089E-08
Q01159	YGL130W	0	0	9.17476E-08	0	4.06929E-08	0
Q99316	YOL088C	9.89352E-08	4.81992E-07	6.89164E-08	0	2.45366E-07	1.03142E-07
Q12012	YOR289W	0	1.07814E-07	7.99092E-08	4.99596E-07	2.84045E-07	9.54873E-07
Q06010	YLR389C	4.228E-08	0	0	1.26108E-08	0	0
Q08647	YOR243C	7.35672E-08	2.43533E-08	1.81381E-08	0	0	0
P32802	YLR083C	2.65518E-08	2.48606E-08	1.84764E-08	2.23207E-08	2.3207E-08	2.75584E-08
P38144	YBR245C	1.30645E-08	1.22612E-08	7.27216E-08	1.09992E-08	1.14424E-08	3.84367E-08
P36088	YKL069W	1.88992E-07	4.98904E-07	1.31914E-07	4.51248E-07	0	0
P32266	YOR211C	1.68697E-08	0	0	4.00886E-08	0	1.75262E-08
P38822	YHR114W	2.87081E-08	0	1.99984E-08	2.41337E-08	2.51007E-08	2.98146E-08
Q08285	YOL142W	0	1.15002E-07	2.42264E-07	0	0	0
P47123	YJR074W	0	3.75869E-07	7.90636E-07	0	6.4464E-07	0
Q12100	YDL025C	2.9596E-08	0	5.83464E-08	2.48992E-08	2.59065E-08	0
Q06089	YPR098C	2.23661E-07	0	1.56013E-07	5.31828E-07	1.95809E-07	2.3207E-07
P29029	YLR286C	9.68212E-08	3.21328E-08	2.38882E-08	8.13858E-08	3.00161E-08	3.56567E-08
P40533	YIL039W	0	0	3.0949E-08	1.0556E-07	0	4.63335E-08
Q12743	YDR411C	7.27216E-08	6.80708E-08	1.42906E-07	3.16679E-07	6.36582E-08	0
Q12009	YDL201W	9.42844E-08	0	1.86032E-07	7.93713E-08	0	9.83076E-08
P25372	YCR083W	3.19214E-07	0	6.29972E-07	7.57452E-07	7.89684E-07	0
Q12389	YDL031W	1.45866E-08	0	2.87081E-08	1.22482E-08	1.27316E-08	0
Q12754	YPL012W	0	0	3.84748E-08	8.94438E-09	0	0
Q08096	YOL010W	6.51112E-08	1.7208E-07	4.52396E-08	5.47944E-08	5.68089E-08	0
P39998	YEL015W	3.53461E-08	0	6.9762E-08	8.38032E-08	3.09427E-08	3.67042E-08
Q06137	YLR345W	0	0	1.44175E-07	2.67526E-07	1.80902E-07	2.14746E-07
P53224	YGR038W	1.38256E-07	1.29377E-07	9.63984E-08	0	1.2087E-07	1.43432E-07
P40564	YIR004W	0	1.34873E-07	3.54729E-08	0	0	0
P52286	YDR328C	0	1.5855E-07	1.17961E-07	1.42224E-07	1.47864E-07	4.95567E-07
P20107	YMR243C	0	4.60852E-08	3.42891E-08	4.14987E-08	4.31103E-08	5.11683E-08
P35845	YAR042W	0	0	0	2.64705E-08	5.07654E-08	3.27155E-08
P25303	YMR214W	0	5.83464E-08	0	5.2377E-08	5.47944E-08	6.48669E-08
P31384	YAL021C	0	2.24084E-08	4.69308E-08	2.01047E-08	2.09105E-08	0
P53875	YNL185C	2.30003E-07	0	4.52396E-07	1.93392E-07	0	0
P32453	YNL315C	8.07548E-08	0	5.62324E-08	6.76872E-08	7.05075E-08	8.38032E-08
Q06168	YLR321C	5.20044E-08	0	1.02318E-07	4.35132E-08	0	0
Q07914	YLR008C	2.09709E-07	1.96602E-07	1.46289E-07	1.7647E-07	1.83722E-07	2.17969E-07
P38604	YHR072W	6.5534E-08	2.16474E-08	4.56624E-08	1.94601E-08	2.02256E-08	2.40128E-08
P35184	YIR012W	5.11588E-08	4.77764E-08	3.55998E-08	4.31103E-08	4.47219E-08	0
P36526	YBR282W	2.58754E-07	2.42687E-07	5.11588E-07	0	0	2.69137E-07
P53100	YGL185C	6.17288E-08	5.79236E-08	4.31256E-08	5.19741E-08	5.43915E-08	6.4464E-08
P10962	YAL025C	0	7.99092E-08	5.96148E-08	0	0	8.8638E-08
Q12341	YPL001W	6.29972E-08	0	0	1.50282E-07	5.51973E-08	1.85737E-07
Q06705	YLR380W	0	5.20044E-08	0	0	4.8348E-08	0
P38120	YBR146W	9.85124E-08	2.60868E-07	1.94065E-07	2.34085E-07	0	1.02337E-07
P38109	YBR139W	3.99123E-08	3.73755E-08	2.78202E-08	3.35616E-08	3.49314E-08	0
P48016	YPR026W	0	0	7.56812E-09	4.75422E-08	2.68331E-08	5.84205E-08
P47001	YJL158C	0	1.2684E-07	9.42844E-08	1.13618E-07	1.18453E-07	1.40612E-07
P47148	YJR111C	2.71438E-07	9.00564E-08	1.88992E-07	8.058E-08	8.38032E-08	2.8203E-07
Q07915	YLR009W	0	1.52631E-07	1.1331E-07	1.36583E-07	1.42224E-07	0
Q12034	YDR515W	0	0	0	2.1112E-07	4.23045E-08	5.03625E-08
P53860	YNL231C	0	1.83918E-07	1.36987E-07	1.65189E-07	6.08379E-08	2.0427E-07
P38853	YHR158C	1.15002E-08	1.07814E-08	0	9.6696E-09	1.00725E-08	1.19661E-08
Q02908	YPL086C	0	0	2.42264E-08	2.92103E-08	3.0419E-08	1.01934E-07
P33309	YNL001W	6.04604E-08	5.66552E-08	4.1984E-08	5.07654E-08	0	0
Q04304	YMR090W	0	1.25149E-07	0	0	0	0
Q08446	YOR057W	0	0	4.05465E-08	2.5423E-07	1.43835E-07	6.0435E-08
P36517	YLR439W	8.0332E-08	7.52584E-08	1.58127E-07	0	7.01046E-08	0
Q03103	YML130C	0	3.20482E-08	0	2.87671E-08	0	0
P50946	YNL099C	0	1.16693E-07	0	5.43915E-07	1.08783E-07	1.29331E-07
P38792	YHR069C	6.72252E-08	6.29972E-08	3.74178E-07	5.6406E-08	0	6.97017E-08
P39994	YEL020C	0	0	0	0	3.01772E-08	0
P36051	YKL165C	1.64046E-08	0	1.14579E-08	3.90007E-08	1.43432E-08	1.70427E-08
Q08162	YOL021C	4.08002E-08	1.35296E-08	1.00626E-08	3.43271E-08	1.26511E-08	0
P38768	YHR034C	7.14532E-08	6.72252E-08	4.98904E-08	6.00321E-08	6.28524E-08	7.45365E-08
P39965	YER087W	3.3063E-08	0	0	1.44238E-07	8.17887E-08	3.43674E-08
P21182	YOL052C	0	5.41184E-08	4.04197E-08	1.37792E-07	1.43432E-07	6.0435E-08
P38629	YNL290W	7.27216E-08	6.80708E-08	5.0736E-08	6.12408E-08	6.36582E-08	0
P32461	YKL191W	3.70373E-08	9.80896E-08	0	8.78322E-08	0	3.8477E-08
P40169	YNL194C	8.75196E-08	0	6.08832E-08	7.37307E-08	7.6551E-08	9.10554E-08
Q03559	YMR295C	1.65315E-07	0	1.15002E-07	1.39001E-07	0	1.71635E-07
P25586	YCL059C	0	7.6104E-08	5.66552E-08	6.8493E-08	7.13133E-08	2.3892E-07
P32604	YJL155C	0	0	3.31475E-08	4.47219E-07	4.14987E-08	2.56647E-07
P47075	YJL012C	0	2.21124E-08	0	0	0	0
P34164	YGL208W	1.52631E-07	0	3.76715E-08	4.55277E-08	1.33763E-07	5.60031E-08
P40348	YJR068W	0	1.8265E-07	4.81992E-08	5.80176E-08	6.0435E-08	2.02256E-07
P36081	YKL077W	0	0	1.15847E-07	0	5.15712E-08	6.12408E-08
P38069	YBR015C	3.13295E-08	0	1.1331E-07	2.63497E-08	2.74375E-08	0
P07347	YHR013C	0	1.16693E-07	8.6674E-08	1.04754E-07	0	0
P35817	YLR399C	7.1876E-08	6.72252E-08	1.77153E-08	2.1394E-08	2.22804E-08	2.64302E-08
P32597	YIL126W	0	0	3.30207E-08	7.6551E-09	0	2.67929E-08
0	0	0	0	3.43736E-08	0	0	0
P32319	YBL017C	7.27216E-09	6.84936E-09	5.0736E-09	6.12408E-09	0	0
P53064	YGL244W	3.46696E-08	3.2471E-08	2.41842E-08	0	3.03384E-08	3.60193E-08
Q05543	YDR289C	5.53868E-08	0	3.85171E-08	1.31345E-07	4.8348E-08	5.72118E-08
Q3E776	YBR255C-A	3.47542E-07	3.25556E-07	2.42264E-07	2.92103E-07	3.03787E-07	1.01934E-06
P32804	YGL255W	1.78844E-07	0	4.39712E-08	1.50282E-07	1.56325E-07	6.56727E-08
Q12314	YOR021C	1.47134E-07	3.88976E-07	1.02318E-07	1.2369E-07	1.28525E-07	1.52699E-07
P38281	YBR151W	8.11776E-08	0	0	6.8493E-08	7.13133E-08	8.4609E-08
P43556	YFL047W	0	2.24507E-08	4.73536E-08	0	0	0
Q08421	YOR051C	5.45412E-08	1.44598E-07	3.80943E-08	0	4.79451E-08	0
Q04969	YML055W	1.92374E-07	1.80113E-07	3.78829E-07	1.61563E-07	1.68412E-07	0
P40548	YIL016W	2.27889E-07	2.13514E-07	1.5855E-07	1.91378E-07	0	0
P25040	YOL022C	5.53868E-08	0	3.86439E-08	0	0	0
Q12355	YDR055W	0	4.56624E-08	9.63984E-08	0	0	5.07654E-08
P38882	YHR196W	3.31475E-08	3.10335E-08	0	2.78807E-08	2.90088E-08	3.4448E-08
P32317	YEL052W	0	3.7291E-08	2.77357E-08	9.46815E-08	9.83076E-08	4.14987E-08
Q05902	YLR299W	0	0	5.32728E-08	0	2.36099E-08	0
Q02932	YPL125W	0	0	9.59756E-09	3.27558E-08	1.2087E-08	0
P39993	YEL022W	0	0	0	1.95004E-08	7.17162E-09	0
Q08223	YOL053W	0	0	0	4.87509E-08	0	6.0435E-08
P40066	YER107C	0	0	1.28954E-07	0	5.72118E-08	6.80901E-08
P39103	YML129C	0	7.31444E-07	0	1.85334E-06	0	8.09829E-07
Q03246	YMR188C	0	0	8.70968E-08	0	0	0
P47006	YJL148W	3.63185E-07	0	0	1.07977E-07	0	1.3336E-07
P35996	YKL170W	0	7.44128E-07	5.53868E-07	0	0	0
P38074	YBR034C	0	0	0	0	0	0
Q02793	YGL213C	5.79236E-08	0	1.13733E-07	0	5.03625E-08	6.00321E-08
Q08962	YPL211W	1.87723E-07	0	0	0	0	1.95004E-07
P40343	YNR006W	0	2.76088E-08	2.05481E-08	1.28525E-07	2.57856E-08	1.59146E-07
P53741	YNR051C	0	0	7.69496E-08	9.30699E-08	3.42062E-08	0
Q02199	YGL172W	0	4.17304E-08	8.79424E-08	3.74697E-08	3.90007E-08	1.30943E-07
Q05933	YLR370C	0	0	3.78829E-07	4.55277E-07	0	5.6406E-07
Q06146	YLR257W	2.24507E-07	0	5.53868E-08	6.68814E-08	6.97017E-08	8.25945E-08
P40956	YGL181W	0	0	1.14156E-07	1.37792E-07	0	0
P53883	YNL175C	0	5.285E-08	1.11196E-07	4.75422E-08	4.95567E-08	5.88234E-08
P53256	YGR095C	1.36987E-07	1.28531E-07	2.70169E-07	1.15229E-07	0	1.42627E-07
P35178	YDR087C	0	0	6.84936E-08	8.29974E-08	0	0
P39984	YEL056W	5.7078E-08	5.32728E-08	0	4.79451E-08	4.99596E-08	5.92263E-08
P25371	YCR011C	1.3445E-08	0	9.38616E-09	1.13215E-08	1.17647E-08	1.39806E-08
P48445	YDL141W	2.52412E-08	2.36345E-08	0	2.11925E-08	0	2.61885E-08
P14741	YKR026C	0	0	3.10335E-07	0	7.49394E-08	0
Q07807	YLL013C	0	0	0	4.14987E-08	4.35132E-08	1.82111E-08
P43561	YFL041W	0	0	5.79236E-08	7.01046E-08	0	8.66235E-08
P38737	YHL030W	0	0	1.11619E-08	4.75422E-09	0	0
Q12406	YPR034W	4.39712E-08	4.10962E-08	3.05684E-08	0	3.83964E-08	4.55277E-08
P53152	YGL087C	2.84967E-07	2.66787E-07	5.62324E-07	2.39323E-07	0	0
P36152	YKR071C	0	0	0	1.67204E-07	6.16437E-08	7.29249E-08
P32911	YNL244C	4.06734E-07	3.80943E-07	8.0332E-07	0	3.56164E-07	0
P47133	YJR088C	9.17476E-08	0	1.80536E-07	7.69539E-08	0	9.50844E-08
P21375	YJR051W	4.07579E-08	0	1.47557E-07	1.77679E-07	0	4.23045E-08
